osu file format v14

[General]
AudioFilename: audio.mp3
AudioLeadIn: 0
PreviewTime: 326875
Countdown: 0
SampleSet: Soft
StackLeniency: 0.7
Mode: 3
LetterboxInBreaks: 1
SpecialStyle: 0
WidescreenStoryboard: 1

[Editor]
Bookmarks: 91790,128990,164990,182990,203390,365390
DistanceSpacing: 2
BeatDivisor: 4
GridSize: 16
TimelineZoom: 1.9

[Metadata]
Title:Calamity Fortune
TitleUnicode:Calamity Fortune
Artist:LeaF
ArtistUnicode:LeaF
Creator:Evening
Version:Nirvana VIP
Source:BMS
Tags:BMScore, Doppelganger
BeatmapID:1754199
BeatmapSetID:837840

[Difficulty]
HPDrainRate:7.5
CircleSize:7
OverallDifficulty:7
ApproachRate:5
SliderMultiplier:1.4
SliderTickRate:1

[Events]
//Background and Video events
0,0,"wallhaven-116947.png",0,0
//Break Periods
//Storyboard Layer 0 (Background)
//Storyboard Layer 1 (Fail)
//Storyboard Layer 2 (Pass)
//Storyboard Layer 3 (Foreground)
//Storyboard Sound Samples

[TimingPoints]
590,300,4,2,0,5,1,0
3890,1,4,2,0,5,1,0
3893,542.26,4,2,0,5,1,0
3896,541.374,4,2,0,5,1,0
3899,540.46,4,2,0,5,1,0
3902,539.506,4,2,0,5,1,0
3905,538.495,4,2,0,5,1,0
3908,537.415,4,2,0,5,1,0
3911,536.252,4,2,0,5,1,0
3914,534.992,4,2,0,5,1,0
3917,533.623,4,2,0,5,1,0
3920,532.132,4,2,0,5,1,0
3923,530.508,4,2,0,5,1,0
3926,528.74,4,2,0,5,1,0
3929,526.817,4,2,0,5,1,0
3932,524.73,4,2,0,5,1,0
3935,522.471,4,2,0,5,1,0
3938,520.032,4,2,0,5,1,0
3941,517.405,4,2,0,5,1,0
3944,514.585,4,2,0,5,1,0
3947,511.568,4,2,0,5,1,0
3950,508.349,4,2,0,5,1,0
3953,504.927,4,2,0,5,1,0
3956,501.3,4,2,0,5,1,0
3959,497.468,4,2,0,5,1,0
3962,493.433,4,2,0,5,1,0
3965,489.195,4,2,0,5,1,0
3968,484.76,4,2,0,5,1,0
3971,480.13,4,2,0,5,1,0
3974,475.313,4,2,0,5,1,0
3977,470.313,4,2,0,5,1,0
3980,465.14,4,2,0,5,1,0
3983,459.801,4,2,0,5,1,0
3986,454.305,4,2,0,5,1,0
3989,448.663,4,2,0,5,1,0
3992,442.884,4,2,0,5,1,0
3995,436.98,4,2,0,5,1,0
3998,430.961,4,2,0,5,1,0
4001,424.841,4,2,0,5,1,0
4004,418.63,4,2,0,5,1,0
4007,412.341,4,2,0,5,1,0
4010,405.986,4,2,0,5,1,0
4013,399.576,4,2,0,5,1,0
4016,393.125,4,2,0,5,1,0
4019,386.642,4,2,0,5,1,0
4022,380.141,4,2,0,5,1,0
4025,373.631,4,2,0,5,1,0
4028,367.124,4,2,0,5,1,0
4031,360.63,4,2,0,5,1,0
4034,354.158,4,2,0,5,1,0
4037,347.718,4,2,0,5,1,0
4040,341.319,4,2,0,5,1,0
4043,334.968,4,2,0,5,1,0
4046,328.674,4,2,0,5,1,0
4049,322.443,4,2,0,5,1,0
4052,316.281,4,2,0,5,1,0
4055,310.196,4,2,0,5,1,0
4058,304.191,4,2,0,5,1,0
4061,298.273,4,2,0,5,1,0
